timestamp,log_type,message,stacktrace
19.17622,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.17622,Log,Finished Coroutine at timestamp : 19.17622,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.17983,Log,Started Coroutine at timestamp : 19.17983,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.17983,Log,mentor x z: -1.455832 -0.7366625,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.17983,Log,trainee x z: -0.6782942 -0.5257353,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.18321,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.18321,Log,Finished Coroutine at timestamp : 19.18321,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.19001,Log,Started Coroutine at timestamp : 19.19001,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.19001,Log,mentor x z: -1.423274 -0.7347122,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.19001,Log,trainee x z: -0.6780462 -0.5230546,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.19287,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.19287,Log,Finished Coroutine at timestamp : 19.19287,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.19551,Log,Started Coroutine at timestamp : 19.19551,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.19551,Log,mentor x z: -1.423274 -0.7347122,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.19551,Log,trainee x z: -0.6780462 -0.5230546,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.1982,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.1982,Log,Finished Coroutine at timestamp : 19.1982,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.20066,Log,Started Coroutine at timestamp : 19.20066,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.20066,Log,mentor x z: -1.406765 -0.732371,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.20066,Log,trainee x z: -0.6777992 -0.5203737,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.2051,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.2051,Log,Finished Coroutine at timestamp : 19.2051,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.20834,Log,Started Coroutine at timestamp : 19.20834,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.20834,Log,mentor x z: -1.406765 -0.732371,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.20834,Log,trainee x z: -0.6777992 -0.5203736,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.21223,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.21223,Log,Finished Coroutine at timestamp : 19.21223,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.21569,Log,Started Coroutine at timestamp : 19.21569,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.21569,Log,mentor x z: -1.406765 -0.732371,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.21569,Log,trainee x z: -0.6777992 -0.5203736,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.21935,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.21935,Log,Finished Coroutine at timestamp : 19.21935,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.22236,Log,Started Coroutine at timestamp : 19.22236,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.22236,Log,mentor x z: -1.372837 -0.7223204,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.22236,Log,trainee x z: -0.6770554 -0.5123301,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.22686,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.22686,Log,Finished Coroutine at timestamp : 19.22686,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.23061,Log,Started Coroutine at timestamp : 19.23061,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.23061,Log,mentor x z: -1.372836 -0.7223204,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.23061,Log,trainee x z: -0.6770554 -0.5123301,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.2343,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.2343,Log,Finished Coroutine at timestamp : 19.2343,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.23756,Log,Started Coroutine at timestamp : 19.23756,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.23756,Log,mentor x z: -1.372837 -0.7223204,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.23756,Log,trainee x z: -0.6770554 -0.5123301,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.24124,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.24124,Log,Finished Coroutine at timestamp : 19.24124,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.24582,Log,Started Coroutine at timestamp : 19.24582,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.24582,Log,mentor x z: -1.334516 -0.7047634,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.24582,Log,trainee x z: -0.6768084 -0.5096486,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.24914,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.24914,Log,Finished Coroutine at timestamp : 19.24914,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.25254,Log,Started Coroutine at timestamp : 19.25254,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.25254,Log,mentor x z: -1.334516 -0.7047634,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.25254,Log,trainee x z: -0.6768084 -0.5096486,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.25606,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.25606,Log,Finished Coroutine at timestamp : 19.25606,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.25913,Log,Started Coroutine at timestamp : 19.25913,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.25913,Log,mentor x z: -1.334516 -0.7047634,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.25913,Log,trainee x z: -0.6768084 -0.5096486,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.2628,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.2628,Log,Finished Coroutine at timestamp : 19.2628,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.27002,Log,Started Coroutine at timestamp : 19.27002,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.27002,Log,mentor x z: -1.263693 -0.6627101,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.27002,Log,trainee x z: -0.6753216 -0.4935566,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.28083,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.28083,Log,Finished Coroutine at timestamp : 19.28083,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.28451,Log,Started Coroutine at timestamp : 19.28451,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.28451,Log,mentor x z: -1.239087 -0.6478192,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.28451,Log,trainee x z: -0.6743307 -0.4828257,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.28783,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.28783,Log,Finished Coroutine at timestamp : 19.28783,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.29099,Log,Started Coroutine at timestamp : 19.29099,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.29099,Log,mentor x z: -1.239087 -0.6478192,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.29099,Log,trainee x z: -0.6743307 -0.4828257,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.29449,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.29449,Log,Finished Coroutine at timestamp : 19.29449,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.30091,Log,Started Coroutine at timestamp : 19.30091,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.30091,Log,mentor x z: -1.177088 -0.6144223,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.30091,Log,trainee x z: -0.6738348 -0.4774594,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.30528,Log,command trainee to move LEFT,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:84).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.30528,Log,Finished Coroutine at timestamp : 19.30528,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:85).  UnityEngine.SetupCoroutine:InvokeMoveNext (System.Collections.IEnumeratorintptr).  
19.30827,Log,Started Coroutine at timestamp : 19.30827,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:51).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.30827,Log,mentor x z: -1.177088 -0.6144223,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:53).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
19.30827,Log,trainee x z: -0.6738348 -0.4774594,UnityEngine.Debug:Log (object).  ProvideGuidance/<GuidanceCoroutine>d__9:MoveNext () (at Assets/Scripts/ProvideGuidance.cs:54).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  ProvideGuidance:Update () (at Assets/Scripts/ProvideGuidance.cs:146).  
